Ninth Doctor,1,Christopher Eccleston,csv/char_summary_txt/ninth_doctor.txt,(image)
Tenth Doctor,1,David Tennant,csv/char_summary_txt/tenth_doctor.txt,(image)
Eleventh Doctor,1,Matt Smith,csv/char_summary_txt/eleventh_doctor.txt,(image)
Twelth Doctor,1,Peter Capaldi,csv/char_summary_txt/twelth_doctor.txt,(image)
Rose Tyler,2,Billie Piper,csv/char_summary_txt/rose_tyler.txt,(image)
Jack Harkness,3,John Barrowman,csv/char_summary_txt/jack_harkness.txt,(image)
Martha Jones,2,Freema Agyeman,csv/char_summary_txt/martha_jones.txt,(image)
Donna Noble,2,Catherine Tate,csv/char_summary_txt/donna_noble.txt,(image)
River Song,2,Alex Kingston,csv/char_summary_txt/river_song.txt,(image)
Amy Pond,2,Karen Gillan,csv/char_summary_txt/amy_pond.txt,(image)
Rory Williams,2,Arthur Darvill,csv/char_summary_txt/rory_williams.txt,(image)
Clara Oswald,2,Jenna Coleman,csv/char_summary_txt/clara_oswald.txt,(image)
Bill Potts,2,Pearl Mackie,csv/char_summary_txt/bill_potts.txt,(image)
Gwen Cooper,4,Eve Myles,csv/char_summary_txt/gwen_cooper.txt,(image)
Ianto Jones,4,Gareth David-Lloyd,csv/char_summary_txt/ianto_jones.txt,(image)
Owen Harper,4,Burn Gorman,csv/char_summary_txt/owen_harper.txt,(image)
Toshiko Sato,4,Naoko Mori,csv/char_summary_txt/toshiko_sato.txt,(image)
Suzie Costello,4,Indira Varma,csv/char_summary_txt/suzie_costello.txt,(image)
Lois Habiba,4,Cush Jumbo,csv/char_summary_txt/lois_habiba.txt,(image)
Rex Matheson,4,Mekhi Phifer,csv/char_summary_txt/rex_matheson.txt,(image)
Esther Drummond,4,Alexa Havins,csv/char_summary_txt/esther_drummond.txt,(image)
Vera Juarez,4,Arlene Tur,csv/char_summary_txt/vera_juarez.txt,(image)
