Ninth Doctor,Christopher Eccleston,csv/char_summary_txt/ninth_doctor.txt,(image)
Tenth Doctor,David Tennant,csv/char_summary_txt/tenth_doctor.txt,(image)
Eleventh Doctor,Matt Smith,csv/char_summary_txt/eleventh_doctor.txt,(image)
Twelth Doctor,Peter Capaldi,csv/char_summary_txt/twelth_doctor.txt,(image)
Rose Tyler,Billie Piper,csv/char_summary_txt/rose_tyler.txt,(image)
Jack Harkness,John Barrowman,csv/char_summary_txt/jack_harkness.txt,(image)
Martha Jones,Freema Agyeman,csv/char_summary_txt/martha_jones.txt,(image)
Donna Noble,Catherine Tate,csv/char_summary_txt/donna_noble.txt,(image)
River Song,Alex Kingston,csv/char_summary_txt/river_song.txt,(image)
Amy Pond,Karen Gillan,csv/char_summary_txt/amy_pond.txt,(image)
Rory Williams,Arthur Darvill,csv/char_summary_txt/rory_williams.txt,(image)
Clara Oswald,Jenna Coleman,csv/char_summary_txt/clara_oswald.txt,(image)
Bill Potts,Pearl Mackie,csv/char_summary_txt/bill_potts.txt,(image)
Gwen Cooper,Eve Myles,csv/char_summary_txt/gwen_cooper.txt,(image)
Ianto Jones,Gareth David-Lloyd,csv/char_summary_txt/ianto_jones.txt,(image)
Owen Harper,Burn Gorman,csv/char_summary_txt/owen_harper.txt,(image)
Toshiko Sato,Naoko Mori,csv/char_summary_txt/toshiko_sato.txt,(image)
Suzie Costello,Indira Varma,csv/char_summary_txt/suzie_costello.txt,(image)
Lois Habiba,Cush Jumbo,csv/char_summary_txt/lois_habiba.txt,(image)
Rex Matheson,Mekhi Phifer,csv/char_summary_txt/rex_matheson.txt,(image)
Esther Drummond,Alexa Havins,csv/char_summary_txt/esther_drummond.txt,(image)
Vera Juarez,Arlene Tur,csv/char_summary_txt/vera_juarez.txt,(image)
