Ninth Doctor,Rose Tyler,1
Ninth Doctor,Jack Harkness,1
Tenth Doctor,Rose Tyler,2
Tenth Doctor,Jack Harkness,4
Tenth Doctor,Martha Jones,4
Tenth Doctor,Donna Noble,2
Tenth Doctor,River Song,6
Tenth Doctor,Gwen Cooper,6
Tenth Doctor,Ianto Jones,6
Tenth Doctor,Eleventh Doctor,13
Eleventh Doctor,River Song,9
Eleventh Doctor,Amy Pond,9
Eleventh Doctor,Rory Williams,9
Eleventh Doctor,Clara Oswald,12
Twelth Doctor,River Song,15
Twelth Doctor,Clara Oswald,14
Twelth Doctor,Bill Potts,16
Rose Tyler,Jack Harkness,1
Rose Tyler,Martha Jones,6
Rose Tyler,Donna Noble,6
Rose Tyler,Gwen Cooper,6
Rose Tyler,Ianto Jones,6
Jack Harkness,Martha Jones,4
Jack Harkness,Donna Noble,6
Jack Harkness,Gwen Cooper,3
Jack Harkness,Ianto Jones,3
Jack Harkness,Owen Harper,3
Jack Harkness,Toshiko Sato,3
Jack Harkness,Suzie Costello,3
Jack Harkness,Lois Habiba,8
Jack Harkness,Rex Matheson,11
Jack Harkness,Esther Drummond,11
Jack Harkness,Vera Juarez,11
Martha Jones,Donna Noble,6
Martha Jones,Gwen Cooper,5
Martha Jones,Ianto Jones,5
Martha Jones,Owen Harper,5
Martha Jones,Toshiko Sato,5
Donna Noble,River Song,6
Donna Noble,Gwen Cooper,6
Donna Noble,Ianto Jones,6
River Song,Amy Pond,5
River Song,Rory Williams,5
River Song,Clara Oswald,12
Amy Pond,Rory Williams,9
Amy Pond,Clara Oswald,12
Rory Williams,Clara Oswald,12
Gwen Cooper,Ianto Jones,3
Gwen Cooper,Owen Harper,3
Gwen Cooper,Toshiko Sato,3
Gwen Cooper,Suzie Costello,3
Gwen Cooper,Lois Habiba,8
Gwen Cooper,Rex Matheson,11
Gwen Cooper,Esther Drummond,11
Gwen Cooper,Vera Juarez,11
Ianto Jones,Owen Harper,3
Ianto Jones,Toshiko Sato,3
Ianto Jones,Lois Habiba,8
Owen Harper,Toshiko Sato,3
Owen Harper,Suzie Costello,3
Toshiko Sato,Suzie Costello,3
Rex Matheson,Esther Drummond,11
Rex Matheson,Vera Juarez,11
Esther Drummond,Vera Juarez,11
